Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-05-14 09:35:25.790453+00:00,5.1797255600000005,5.18259,5.1987440000000005,5.1779,5.1898,5.207012000000001,5.178819668717499
2024-05-14 11:33:37.673803+00:00,5.1797255600000005,5.18259,5.177849999999999,5.1753,5.1899,5.205980500000001,5.163835585526388
2024-05-14 15:31:53.449319+00:00,5.1797255600000005,5.18259,5.177849999999999,5.1764,5.1877,5.205980500000001,5.163835585526388
2024-05-14 19:32:22.063848+00:00,5.1797255600000005,5.18259,5.177849999999999,5.2148,5.1889,5.205980500000001,5.163835585526388
2024-05-15 09:38:41.653213+00:00,5.15889089,5.161099999999999,5.177849999999999,5.2136000000000005,5.1923,5.2080435000000005,5.163835585526388
2024-05-15 11:33:10.166184+00:00,5.15889089,5.161099999999999,5.178531,5.2127,5.1897,5.207012000000001,5.153497967138933
2024-05-15 15:32:19.069756+00:00,5.15889089,5.161099999999999,5.178531,5.2127,5.1974,5.2142325000000005,5.153497967138933
2024-05-15 19:32:22.448433+00:00,5.15889089,5.161099999999999,5.178531,5.2127,5.213,5.229705,5.153497967138933
2024-05-16 09:36:27.214150+00:00,5.207251319999999,5.20714,5.178531,5.2635000000000005,5.2758,5.290563500000001,5.153497967138933
2024-05-16 11:32:53.184231+00:00,5.207251319999999,5.20714,5.251572,5.2516,5.2694,5.285406000000001,5.225114822709583
2024-05-16 15:31:56.502829+00:00,5.207251319999999,5.20714,5.251572,5.237,5.2553,5.270965,5.225114822709583
2024-05-16 19:32:17.555132+00:00,5.207251319999999,5.20714,5.251572,5.2657,5.2365,5.26065,5.225114822709583
2024-05-17 09:36:19.820361+00:00,5.23810852,5.241910000000001,5.251572,5.1913,5.2046,5.2224845,5.225114822709583
2024-05-17 11:32:05.203632+00:00,5.23810852,5.241910000000001,5.189394,5.1858,5.2014,5.21939,5.184085636995409
2024-05-17 15:32:13.717237+00:00,5.23810852,5.241910000000001,5.189394,5.191599999999999,5.2056,5.224547500000001,5.184085636995409
2024-05-17 19:31:44.267926+00:00,5.23810852,5.241910000000001,5.189394,5.2258,5.2019,5.218358500000001,5.184085636995409
2024-05-18 09:34:49.117618+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-18 11:31:49.920362+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-18 15:32:23.696505+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-18 19:32:03.528931+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-19 09:41:02.198909+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-19 11:31:52.357381+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-19 15:32:05.511057+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-19 19:31:46.507963+00:00,5.18182752,5.18621,5.189394,5.2330000000000005,5.2135,5.224547500000001,5.184085636995409
2024-05-20 09:37:03.079224+00:00,5.18182752,5.18621,5.189394,5.1898,5.2003,5.218358500000001,5.184085636995409
2024-05-20 11:31:53.905381+00:00,5.18182752,5.18621,5.186439,5.188899999999999,5.2048,5.221453,5.1731687040653025
2024-05-20 15:32:02.755644+00:00,5.18182752,5.18621,5.186439,5.1964999999999995,5.2105,5.224547500000001,5.1731687040653025
2024-05-20 19:32:07.400525+00:00,5.18182752,5.18621,5.186439,5.2307,5.2047,5.221453,5.1731687040653025
2024-05-21 09:36:10.993439+00:00,5.17130833,5.17527,5.186439,5.1661,5.1788,5.196697000000001,5.1731687040653025
2024-05-21 11:33:29.515233+00:00,5.17130833,5.17527,5.16815,5.167,5.18,5.19876,5.14922572704557
2024-05-21 15:32:13.916255+00:00,5.17130833,5.17527,5.16815,5.1803,5.1932,5.2121695,5.14922572704557
2024-05-21 19:32:16.496858+00:00,5.17130833,5.17527,5.16815,5.2157,5.1903,5.2080435000000005,5.14922572704557
2024-05-22 09:37:00.420818+00:00,5.16333123,5.1646,5.16815,5.1773,5.1899,5.205980500000001,5.14922572704557
2024-05-22 11:33:05.135698+00:00,5.16333123,5.1646,5.178976,5.1789000000000005,5.1913,5.2080435000000005,5.157486976496165
2024-05-22 15:32:17.161322+00:00,5.16333123,5.1646,5.178976,5.1743,5.1856,5.202886,5.157486976496165
2024-05-22 19:32:20.807172+00:00,5.16333123,5.1646,5.178976,5.2093,5.1846,5.199791500000001,5.157486976496165
2024-05-23 09:37:16.583231+00:00,5.15710877,5.15891,5.178976,5.1603,5.1724,5.188445,5.157486976496165
2024-05-23 11:32:20.358640+00:00,5.15710877,5.15891,5.163428,5.1610000000000005,5.1753,5.192571000000001,5.14105309162844
2024-05-23 15:31:58.080857+00:00,5.15710877,5.15891,5.163428,5.1667,5.1803,5.196697000000001,5.14105309162844
2024-05-23 19:32:15.554145+00:00,5.15710877,5.15891,5.163428,5.202500000000001,5.1791,5.1956655000000005,5.14105309162844
2024-05-24 09:36:40.998428+00:00,5.14392867,5.147349999999999,5.163428,5.1521,5.1684,5.186382,5.14105309162844
2024-05-24 11:31:50.625041+00:00,5.14392867,5.147349999999999,5.152877,5.1521,5.1671,5.184319,5.136482680081535
2024-05-24 15:32:10.952018+00:00,5.14392867,5.147349999999999,5.152877,5.1538,5.1688,5.187413500000001,5.136482680081535
2024-05-24 19:31:53.595382+00:00,5.14392867,5.147349999999999,5.152877,5.1969,5.1708,5.1894765000000005,5.136482680081535
2024-05-25 09:35:39.536127+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-25 11:33:11.422413+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-25 15:32:03.884941+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-25 19:32:17.308218+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-26 09:42:20.561255+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-26 11:32:16.559168+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-26 15:31:54.045062+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-26 19:32:16.364134+00:00,5.13678257,5.13743,5.152877,5.1979999999999995,5.1766,5.1894765000000005,5.136482680081535
2024-05-27 09:38:55.977325+00:00,5.13678257,5.13743,5.152877,5.1667,5.1794,5.1977285,5.136482680081535
2024-05-27 11:35:26.382067+00:00,5.13678257,5.13743,5.1646600000000005,5.1645,5.1795,5.196697000000001,5.143261050987564
2024-05-27 15:32:15.669546+00:00,5.13678257,5.13743,5.1646600000000005,5.1591,5.1713,5.188445,5.143261050987564
2024-05-27 19:32:10.221030+00:00,5.13678257,5.13743,5.1646600000000005,5.1974,5.1737,5.1915395,5.143261050987564
2024-05-28 09:37:52.965475+00:00,5.13678257,5.14267,5.1646600000000005,5.1583,5.1746,5.190508,5.143261050987564
2024-05-28 11:33:53.942894+00:00,5.13678257,5.14267,5.162752,5.1621,5.1797,5.196697000000001,5.139856589763581
2024-05-28 15:32:00.490368+00:00,5.13678257,5.14267,5.162752,5.1589,5.1727,5.190508,5.139856589763581
2024-05-28 19:32:07.132142+00:00,5.13678257,5.14267,5.162752,5.2018,5.1762,5.194634000000001,5.139856589763581
2024-05-29 09:41:01.339234+00:00,5.14360295,5.14658,5.162752,5.1491,5.161,5.180193,5.139856589763581
2024-05-29 11:32:48.000174+00:00,5.14360295,5.14658,5.150848,5.1476,5.1617,5.1791615,5.128887660548384
2024-05-29 15:32:19.079293+00:00,5.14360295,5.14658,5.150848,5.1532,5.1692,5.187413500000001,5.128887660548384
2024-05-29 19:32:15.433434+00:00,5.14360295,5.14658,5.150848,5.1872,5.1623,5.180193,5.128887660548384
2024-05-30 11:32:37.912311+00:00,5.13449314,5.13706,5.144944,5.147,5.163,5.1812245,5.118801173715185
2024-05-30 15:32:59.148904+00:00,5.13449314,5.13706,5.144944,5.1708,5.1802,5.205980500000001,5.118801173715185
2024-05-30 19:31:56.984330+00:00,5.13449314,5.13706,5.144944,5.2033000000000005,5.1799,5.196697000000001,5.118801173715185
2024-05-31 09:39:06.816319+00:00,5.15400584,5.15636,5.144944,5.1701,5.1825,5.200823000000001,5.118801173715185
2024-05-31 11:32:42.257549+00:00,5.15400584,5.15636,5.1699,5.1695,5.1819,5.19876,5.1416669590484725
2024-05-31 15:32:21.041329+00:00,5.15400584,5.15636,5.1699,5.1608,5.1749,5.192571000000001,5.1416669590484725
2024-05-31 19:33:15.681795+00:00,5.15400584,5.15636,5.1699,5.193,5.1697,5.188445,5.1416669590484725
2024-06-01 09:42:51.659984+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-01 11:34:33.266610+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-01 15:32:20.641314+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-01 19:33:11.488484+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-02 09:42:39.992706+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-02 11:32:08.526410+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-02 15:32:18.686479+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-02 19:32:05.867110+00:00,5.14998967,5.15299,5.1699,5.1921,5.1719,5.185350500000001,5.1416669590484725
2024-06-03 09:40:54.691862+00:00,5.14998967,5.15299,5.1699,5.160200000000001,5.1749,5.1915395,5.1416669590484725
2024-06-03 11:33:38.232536+00:00,5.14998967,5.15299,5.161875,5.1559,5.1685,5.185350500000001,5.136792098183963
2024-06-03 15:32:10.751776+00:00,5.14998967,5.15299,5.161875,5.153300000000001,5.1683,5.186382,5.136792098183963
2024-06-03 19:32:03.245020+00:00,5.14998967,5.15299,5.161875,5.2109000000000005,5.1874,5.203917500000001,5.136792098183963
2024-06-04 09:39:07.716277+00:00,5.17020132,5.1757100000000005,5.161875,5.1845,5.1966,5.215264,5.136792098183963
2024-06-04 11:33:16.068411+00:00,5.17020132,5.1757100000000005,5.180384,5.183,5.1968,5.2142325000000005,5.1723319377061845
2024-06-04 15:31:54.783596+00:00,5.17020132,5.1757100000000005,5.180384,5.207,5.2201,5.235894000000001,5.1723319377061845
2024-06-04 19:32:08.725367+00:00,5.17020132,5.1757100000000005,5.180384,5.2620000000000005,5.2343,5.250335000000001,5.1723319377061845
2024-06-05 09:38:49.079867+00:00,5.21250608,5.21418,5.180384,5.2129,5.2288,5.244146000000001,5.1723319377061845
2024-06-05 11:35:01.094233+00:00,5.21250608,5.21418,5.210585999999999,5.2079,5.2222,5.24002,5.201503373939409
2024-06-05 15:32:21.304976+00:00,5.21250608,5.21418,5.210585999999999,5.1902,5.2043,5.2224845,5.201503373939409
2024-06-05 19:32:27.639336+00:00,5.21250608,5.21418,5.210585999999999,5.2238,5.1983,5.2162955,5.201503373939409
2024-06-06 09:38:25.741096+00:00,5.20382988,5.21387,5.210585999999999,5.2058,5.22,5.236925500000001,5.201503373939409
2024-06-06 11:33:25.474808+00:00,5.20382988,5.21387,5.201213,5.2028,5.2176,5.2307365,5.172476923956496
2024-06-06 15:32:11.271559+00:00,5.20382988,5.21387,5.201213,5.1856,5.197,5.217327,5.172476923956496
2024-06-06 19:33:19.610895+00:00,5.20382988,5.21387,5.201213,5.2237,5.1971,5.2162955,5.172476923956496
2024-06-07 09:41:10.168873+00:00,5.183866,5.188269999999999,5.201213,5.1976,5.2101,5.225579000000001,5.172476923956496
2024-06-07 11:33:52.988481+00:00,5.183866,5.188269999999999,5.200521999999999,5.1976,5.209,5.2286735,5.180350439255372
2024-06-07 15:32:07.358406+00:00,5.183866,5.188269999999999,5.200521999999999,5.2142,5.227,5.2451775000000005,5.180350439255372
2024-06-07 19:31:53.053067+00:00,5.183866,5.188269999999999,5.200521999999999,5.2442,5.2177,5.235894000000001,5.180350439255372
2024-06-08 09:38:54.317412+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-08 11:31:48.480025+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-08 15:32:21.058539+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-08 19:31:53.155029+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-09 09:46:09.814153+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-09 11:32:41.841138+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-09 15:31:50.891557+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-09 19:32:10.022885+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.1845,5.1977285,5.180350439255372
2024-06-10 09:42:17.378706+00:00,5.19281808,5.19342,5.200521999999999,5.207599999999999,5.173,5.190508,5.180350439255372
2024-06-10 11:33:42.552725+00:00,5.19281808,5.19342,5.160086,5.207599999999999,5.1672,5.184319,5.1429658940828755
2024-06-10 15:32:08.054640+00:00,5.19281808,5.19342,5.160086,5.207599999999999,5.1722,5.1894765000000005,5.1429658940828755
2024-06-10 19:31:53.341603+00:00,5.19281808,5.19342,5.160086,5.207599999999999,5.1759,5.194634000000001,5.1429658940828755
2024-06-11 09:40:39.909633+00:00,5.14045242,5.14297,5.160086,5.1516,5.1642,5.182256000000001,5.1429658940828755
2024-06-11 11:33:16.834303+00:00,5.14045242,5.14297,5.150224,5.1496,5.16,5.1791615,5.138951954817018
2024-06-11 15:31:55.989713+00:00,5.14045242,5.14297,5.150224,5.1454,5.1591,5.178130000000001,5.138951954817018
2024-06-11 19:31:54.111906+00:00,5.14045242,5.14297,5.150224,5.1911,5.1659,5.182256000000001,5.138951954817018
2024-06-12 09:40:40.859826+00:00,5.13645146,5.140000000000001,5.150224,5.1526000000000005,5.1679,5.182256000000001,5.138951954817018
2024-06-12 11:33:52.007373+00:00,5.13645146,5.140000000000001,5.152533,5.1526000000000005,5.1629,5.180193,5.1346188047525345
2024-06-12 15:32:14.362486+00:00,5.13645146,5.140000000000001,5.152533,5.1459,5.1601,5.176067000000001,5.1346188047525345
2024-06-12 19:32:21.610996+00:00,5.13645146,5.140000000000001,5.152533,5.1848,5.16,5.176067000000001,5.1346188047525345
2024-06-13 09:39:30.890620+00:00,5.170621059999999,5.173719999999999,5.152533,5.1628,5.1744,5.193602500000001,5.1346188047525345
2024-06-13 11:33:04.929103+00:00,5.170621059999999,5.173719999999999,5.161748,5.1546,5.1696,5.186382,5.144115726953685
2024-06-13 15:32:21.311299+00:00,5.170621059999999,5.173719999999999,5.161748,5.1478,5.1618,5.1812245,5.144115726953685
2024-06-13 19:32:16.614730+00:00,5.170621059999999,5.173719999999999,5.161748,5.1867,5.1628,5.180193,5.144115726953685
2024-06-14 09:39:53.492881+00:00,5.14353637,5.17244,5.161748,5.1474,5.1597,5.180193,5.144115726953685
2024-06-14 11:33:02.771667+00:00,5.14353637,5.17244,5.148282,5.1524,5.1447,5.180193,5.1333766373673875
2024-06-14 15:32:02.741786+00:00,5.14353637,5.17244,5.148282,5.1261,5.1382,5.155437,5.1333766373673875
2024-06-14 19:32:12.233121+00:00,5.14353637,5.17244,5.148282,5.1897,5.1632,5.185350500000001,5.1333766373673875
2024-06-15 11:32:25.879607+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-15 15:32:08.222958+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-15 19:31:56.655205+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-16 09:46:15.380373+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-16 15:32:06.426522+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-16 19:32:11.961596+00:00,5.13409488,5.1436,5.148282,5.18,5.1608,5.175035500000001,5.1333766373673875
2024-06-17 09:43:43.291315+00:00,5.13409488,5.1436,5.148282,5.1419,5.1537,5.1729725,5.1333766373673875
2024-06-17 11:34:40.837639+00:00,5.13409488,5.1436,5.138839,5.1419,5.155,5.1729725,5.120912915875529
2024-06-17 19:32:11.857918+00:00,5.13409488,5.1436,5.138839,5.1742,5.1482,5.166783500000001,5.120912915875529
2024-06-18 09:40:58.552499+00:00,5.12468293,5.12664,5.138839,5.1351,5.1494,5.1647205000000005,5.120912915875529
2024-06-18 11:34:49.176473+00:00,5.12468293,5.12664,5.13877,5.1344,5.1486,5.166783500000001,5.115828583223512
2024-06-18 15:31:56.427251+00:00,5.12468293,5.12664,5.13877,5.1229,5.1337,5.153374,5.115828583223512
2024-06-18 19:32:04.802545+00:00,5.12468293,5.12664,5.13877,5.158,5.1322,5.149248,5.115828583223512
2024-06-19 09:41:01.936346+00:00,5.111136480000001,5.11683,5.13877,5.1262,5.143,5.1585315,5.115828583223512
2024-06-19 11:33:14.394663+00:00,5.111136480000001,5.11683,5.128132,5.1295,5.141,5.1585315,5.108060992227525
2024-06-19 15:32:20.147727+00:00,5.111136480000001,5.11683,5.128132,5.1318,5.1446,5.1626575,5.108060992227525
2024-06-19 19:31:57.353029+00:00,5.111136480000001,5.11683,5.128132,5.1645,5.1395,5.156468500000001,5.108060992227525
2024-06-20 09:38:29.465791+00:00,5.10710531,5.1094599999999994,5.128132,5.1187000000000005,5.1323,5.149248,5.108060992227525
2024-06-20 11:33:10.898414+00:00,5.10710531,5.1094599999999994,5.117131,5.1187000000000005,5.1316,5.149248,5.104140313768308
2024-06-20 15:32:02.575812+00:00,5.10710531,5.1094599999999994,5.117131,5.1144,5.1299,5.1461535000000005,5.104140313768308
2024-06-20 19:32:17.313263+00:00,5.10710531,5.1094599999999994,5.117131,5.146,5.1203,5.137901500000001,5.104140313768308
2024-06-21 09:38:58.976433+00:00,5.09525423,5.0985000000000005,5.117131,5.0858,5.1,5.118303,5.104140313768308
2024-06-21 11:34:43.255585+00:00,5.09525423,5.0985000000000005,5.086573,5.088,5.1028,5.120366,5.071408046701316
2024-06-21 15:33:19.134557+00:00,5.09525423,5.0985000000000005,5.086573,5.0879,5.1029,5.120366,5.071408046701316
2024-06-21 19:32:13.981092+00:00,5.09525423,5.0985000000000005,5.086573,5.1265,5.101,5.118303,5.071408046701316
2024-06-22 09:38:01.040323+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-22 11:34:43.153183+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-22 15:31:54.356984+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-23 09:44:43.478062+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-23 11:31:53.510412+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-23 15:31:48.298670+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-23 19:32:13.744462+00:00,5.072013269999999,5.07248,5.086573,5.103,5.0802,5.093547,5.071408046701316
2024-06-24 09:42:28.580871+00:00,5.072013269999999,5.07248,5.086573,5.0638000000000005,5.0783,5.093547,5.071408046701316
2024-06-24 11:33:26.123529+00:00,5.072013269999999,5.07248,5.0667860000000005,5.0644,5.0813,5.095610000000001,5.040705197663538
2024-06-24 15:32:11.299560+00:00,5.072013269999999,5.07248,5.0667860000000005,5.0651,5.0805,5.098704500000001,5.040705197663538
2024-06-24 19:32:13.629560+00:00,5.072013269999999,5.07248,5.0667860000000005,5.1102,5.0873,5.103862,5.040705197663538
2024-06-25 09:40:23.756461+00:00,5.070447339999999,5.072419999999999,5.0667860000000005,5.0767,5.0898,5.106956500000001,5.040705197663538
2024-06-25 11:33:34.604323+00:00,5.070447339999999,5.072419999999999,5.079003,5.0759,5.0915,5.1090195000000005,5.050970653070312
2024-06-25 19:32:02.825115+00:00,5.070447339999999,5.072419999999999,5.079003,5.113700000000001,5.0891,5.105925000000001,5.050970653070312
2024-06-26 09:40:03.035139+00:00,5.05803508,5.0609399999999996,5.079003,5.065,5.0779,5.098704500000001,5.050970653070312
2024-06-26 11:35:02.752423+00:00,5.05803508,5.0609399999999996,5.06645,5.0642,5.0799,5.0966415000000005,5.0515977912194385
2024-06-26 19:31:59.833710+00:00,5.05803508,5.0609399999999996,5.06645,5.0859000000000005,5.0637,5.081169,5.0515977912194385
2024-06-27 11:33:04.518792+00:00,5.04478216,5.04856,5.041530000000001,5.0432,5.059,5.0760115,5.021290921900036
2024-06-27 15:32:11.038943+00:00,5.04478216,5.04856,5.041530000000001,5.0426,5.0582,5.077043000000001,5.021290921900036
2024-06-27 19:32:05.782749+00:00,5.04478216,5.04856,5.041530000000001,5.0807,5.0571,5.07498,5.021290921900036
2024-06-28 09:41:10.551880+00:00,5.02363527,5.02527,5.041530000000001,5.0192,5.0351,5.058476000000001,5.021290921900036
2024-06-28 11:34:00.330879+00:00,5.02363527,5.02527,5.0268109999999995,5.0289,5.0431,5.0615705,5.018480446746339
2024-06-28 15:31:52.190263+00:00,5.02363527,5.02527,5.0268109999999995,5.0297,5.043,5.058476000000001,5.018480446746339
2024-06-28 19:31:59.840956+00:00,5.02363527,5.02527,5.0268109999999995,5.0806,5.0539,5.0739485,5.018480446746339
2024-06-29 09:38:49.770360+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-29 11:34:55.489857+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-29 15:32:19.743581+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-29 19:32:00.431361+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-30 09:47:16.335881+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-30 11:33:59.838371+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-30 15:32:17.720918+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-06-30 19:31:48.600410+00:00,5.02361887,5.02527,5.0268109999999995,5.0691,5.049,5.0615705,5.018480446746339
2024-07-01 09:50:42.459399+00:00,5.02361887,5.02527,5.0268109999999995,5.0318000000000005,5.0462,5.062602,5.018480446746339
2024-07-01 11:34:25.513565+00:00,5.02361887,5.02527,5.028371,5.0324,5.0433,5.0615705,5.011930797639482
2024-07-01 15:32:05.771369+00:00,5.02361887,5.02527,5.028371,5.0288,5.0427,5.0615705,5.011930797639482
2024-07-01 19:32:12.476396+00:00,5.02361887,5.02527,5.028371,5.0633,5.0412,5.058476000000001,5.011930797639482
2024-07-02 09:41:15.613388+00:00,5.0144945199999995,5.01525,5.028371,5.0129,5.0247,5.041972,5.011930797639482
2024-07-02 11:33:32.941658+00:00,5.0144945199999995,5.01525,5.0118860000000005,5.0095,5.0232,5.0409405,4.995358706564221
2024-07-02 15:31:53.248387+00:00,5.0144945199999995,5.01525,5.0118860000000005,5.0095,5.023,5.039909000000001,4.995358706564221
2024-07-02 19:32:03.650403+00:00,5.0144945199999995,5.01525,5.0118860000000005,5.0474,5.0253,5.0430035,4.995358706564221
2024-07-03 09:40:43.779639+00:00,4.99579929,4.99876,5.0118860000000005,5.0121,5.0258,5.045066500000001,4.995358706564221
2024-07-03 11:32:49.192797+00:00,4.99579929,4.99876,5.012819,5.0121,5.0245,5.041972,4.998517809235227
2024-07-03 15:32:03.545649+00:00,4.99579929,4.99876,5.012819,5.0025,5.017,5.0347515000000005,4.998517809235227
2024-07-03 19:31:55.897812+00:00,4.99579929,4.99876,5.012819,5.0392,5.0153,5.031657,4.998517809235227
2024-07-04 09:41:21.600008+00:00,5.00954164,5.01431,5.012819,5.016,5.0311,5.0471295000000005,4.998517809235227
2024-07-04 11:35:12.891773+00:00,5.00954164,5.01431,5.019337,5.0153,5.0278,5.046098000000001,4.993256376690863
2024-07-04 15:32:08.932930+00:00,5.00954164,5.01431,5.019337,5.013999999999999,5.0287,5.0471295000000005,4.993256376690863
2024-07-04 19:31:49.256544+00:00,5.00954164,5.01431,5.019337,5.0614,5.0394,5.060539,4.993256376690863
2024-07-05 09:40:49.024576+00:00,5.00303253,5.00715,5.019337,5.025799999999999,5.0401,5.056413000000001,4.993256376690863
2024-07-05 11:32:57.054518+00:00,5.00303253,5.00715,5.029622,5.0295,5.0541,5.063633500000001,4.999317287521256
2024-07-05 15:32:10.589692+00:00,5.00303253,5.00715,5.029622,5.0353,5.0483,5.066728,4.999317287521256
2024-07-05 19:32:14.243273+00:00,5.00303253,5.00715,5.029622,5.0706,5.048,5.0656965000000005,4.999317287521256
2024-07-06 09:38:44.486804+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-06 11:33:48.058918+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-06 15:32:12.483210+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-06 19:32:07.209431+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-07 09:48:16.487243+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-07 11:33:10.532985+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-07 15:32:03.579486+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-07 19:32:16.633145+00:00,5.02349152,5.02651,5.029622,5.076,5.0552,5.0677595,4.999317287521256
2024-07-08 09:43:58.960240+00:00,5.02349152,5.02651,5.029622,5.0412,5.0582,5.072917,4.999317287521256
2024-07-08 11:35:14.314170+00:00,5.02349152,5.02651,5.049061,5.048500000000001,5.0623,5.080137500000001,5.024439512207287
2024-07-08 15:32:00.661766+00:00,5.02349152,5.02651,5.049061,5.0302,5.0486,5.064665,5.024439512207287
2024-07-08 19:32:08.738438+00:00,5.02349152,5.02651,5.049061,5.0680000000000005,5.0455,5.063633500000001,5.024439512207287
2024-07-09 09:42:47.918293+00:00,5.02503429,5.02715,5.049061,5.0296,5.0434,5.0615705,5.024439512207287
2024-07-09 11:33:41.669301+00:00,5.02503429,5.02715,5.026966,5.0297,5.0425,5.0615705,5.015170033253908
2024-07-09 15:32:07.313478+00:00,5.02503429,5.02715,5.026966,5.0343,5.0484,5.066728,5.015170033253908
2024-07-09 19:32:04.300860+00:00,5.02503429,5.02715,5.026966,5.0614,5.0399,5.0574445,5.015170033253908
