Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-05-24 19:31:53.595382+00:00,111.19884738,111.23391000000001,111.135808,112.08,111.92,111.79397000000002,111.73730976223382
2024-05-25 09:35:39.536127+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 11:33:11.422413+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 15:32:03.884941+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 19:32:17.308218+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 09:42:20.561255+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 11:32:16.559168+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 15:31:54.045062+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 19:32:16.364134+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-27 09:38:55.977325+00:00,111.24242935999999,111.25228,111.135808,112.14,111.96,111.83523000000002,111.73730976223382
2024-05-27 11:35:26.382067+00:00,111.24242935999999,111.25228,111.209964,112.14,111.92,111.80428500000002,111.77738884272934
2024-05-27 15:32:15.669546+00:00,111.24242935999999,111.25228,111.209964,112.14,111.88,111.763025,111.77738884272934
2024-05-27 19:32:10.221030+00:00,111.24242935999999,111.25228,111.209964,112.14,111.89,111.77333999999999,111.77738884272934
2024-05-28 09:37:52.965475+00:00,111.24242935999999,111.23231,111.209964,112.01,111.85,111.71145,111.77738884272934
2024-05-28 11:33:53.942894+00:00,111.24242935999999,111.23231,111.111111,112.01,111.86,111.73208000000001,111.67099994727918
2024-05-28 15:32:00.490368+00:00,111.24242935999999,111.23231,111.111111,112.01,111.81,111.69082000000002,111.67099994727918
2024-05-28 19:32:07.132142+00:00,111.24242935999999,111.23231,111.111111,112.01,111.84,111.72176499999999,111.67099994727918
2024-05-29 09:41:01.339234+00:00,111.18740953999999,111.23074,111.111111,111.99,111.83,111.73208000000001,111.67099994727918
2024-05-29 11:32:48.000174+00:00,111.18740953999999,111.23074,111.172874,111.99,111.83,111.71145,111.72803061242608
2024-05-29 15:32:19.079293+00:00,111.18740953999999,111.23074,111.172874,111.99,111.78,111.69082000000002,111.72803061242608
2024-05-29 19:32:15.433434+00:00,111.18740953999999,111.23074,111.172874,111.99,111.68,111.56703999999999,111.72803061242608
2024-05-30 11:32:37.912311+00:00,111.1665381,111.15709,111.14816,111.92,111.84,111.71145,111.69256593497359
2024-05-30 15:32:59.148904+00:00,111.1665381,111.15709,111.14816,112.20000000000002,111.95,111.85586,111.69256593497359
2024-05-30 19:31:56.984330+00:00,111.1665381,111.15709,111.14816,112.20000000000002,112.08,111.95900999999999,111.69256593497359
2024-05-31 09:39:06.816319+00:00,111.35450468999998,111.47981,111.14816,112.32,112.08,112.02090000000003,111.69256593497359
2024-05-31 11:32:42.257549+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,112.04,111.91775000000001,112.01225853263108
2024-05-31 15:32:21.041329+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,111.93,111.82491500000002,112.01225853263108
2024-05-31 19:33:15.681795+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,111.99,111.90743499999999,112.01225853263108
2024-06-01 09:42:51.659984+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 11:34:33.266610+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 15:32:20.641314+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 19:33:11.488484+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 09:42:39.992706+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 11:32:08.526410+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 15:32:18.686479+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 19:32:05.867110+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-03 09:40:54.691862+00:00,111.48821753,111.46267999999999,111.30899400000001,112.21000000000001,112.02,111.87649000000002,112.01225853263108
2024-06-03 11:33:38.232536+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,111.98,111.87649000000002,111.88997532022469
2024-06-03 15:32:10.751776+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,111.99,111.87649000000002,111.88997532022469
2024-06-03 19:32:03.245020+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,112.01,111.89712,111.88997532022469
2024-06-04 09:39:07.716277+00:00,111.32650154,111.45481,111.333779,112.32,112.09,111.97964,111.88997532022469
2024-06-04 11:33:16.068411+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.02,111.89712,111.88225024598273
2024-06-04 15:31:54.783596+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.02,111.90743499999999,111.88225024598273
2024-06-04 19:32:08.725367+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.16,112.02090000000003,111.88225024598273
2024-06-05 09:38:49.079867+00:00,111.26404869999999,111.36448000000001,111.30899400000001,112.26,112.04,111.93838000000001,111.88225024598273
2024-06-05 11:35:01.094233+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.95,111.83523000000002,111.84068089539458
2024-06-05 15:32:21.304976+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.96,111.83523000000002,111.84068089539458
2024-06-05 19:32:27.639336+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.96,111.82491500000002,111.84068089539458
2024-06-06 09:38:25.741096+00:00,111.1939942,111.17703999999999,111.16051600000002,112.11,111.92,111.79397000000002,111.84068089539458
2024-06-06 11:33:25.474808+00:00,111.1939942,111.17703999999999,111.09876700000001,112.11,111.93,111.80428500000002,111.65713217558624
2024-06-06 15:32:11.271559+00:00,111.1939942,111.17703999999999,111.09876700000001,112.11,111.85,111.73208000000001,111.65713217558624
2024-06-06 19:33:19.610895+00:00,111.1939942,111.17703999999999,111.09876700000001,112.01,111.85,111.75271,111.65713217558624
2024-06-07 09:41:10.168873+00:00,111.17898008,111.28167,111.09876700000001,112.09,111.88,111.742395,111.65713217558624
2024-06-07 11:33:52.988481+00:00,111.17898008,111.28167,111.135808,112.09,111.93,111.80428500000002,111.70182770242782
2024-06-07 15:32:07.358406+00:00,111.17898008,111.28167,111.135808,112.09,111.96,111.88680500000001,111.70182770242782
2024-06-07 19:31:53.053067+00:00,111.17898008,111.28167,111.135808,112.09,111.96,111.85586,111.70182770242782
2024-06-08 09:38:54.317412+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 11:31:48.480025+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 15:32:21.058539+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 19:31:53.155029+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 09:46:09.814153+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 11:32:41.841138+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 15:31:50.891557+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 19:32:10.022885+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-10 09:42:17.378706+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.79,111.69082000000002,111.70182770242782
2024-06-10 11:33:42.552725+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.74,111.62893,111.67254000253078
2024-06-10 15:32:08.054640+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.78,111.68050500000003,111.67254000253078
2024-06-10 19:31:53.341603+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.81,111.72176499999999,111.67254000253078
2024-06-11 09:40:39.909633+00:00,111.20888613999999,111.18317,111.111111,111.97,111.74,111.62893,111.67254000253078
2024-06-11 11:33:16.834303+00:00,111.20888613999999,111.18317,111.074086,111.97,111.75,111.63924500000002,111.74187598912117
2024-06-11 15:31:55.989713+00:00,111.20888613999999,111.18317,111.074086,111.97,111.69,111.58767000000003,111.74187598912117
2024-06-11 19:31:54.111906+00:00,111.20888613999999,111.18317,111.074086,111.97,111.7,111.56703999999999,111.74187598912117
2024-06-12 09:40:40.859826+00:00,111.07231578000001,111.09579000000001,111.074086,111.87,111.7,111.58767000000003,111.74187598912117
2024-06-12 11:33:52.007373+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.71,111.60830000000001,111.59403102854368
2024-06-12 15:32:14.362486+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.7,111.59798500000002,111.59403102854368
2024-06-12 19:32:21.610996+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.74,111.618615,111.59403102854368
2024-06-13 09:39:30.890620+00:00,111.13910887,111.30146,111.02475899999999,112.02000000000001,111.8,111.69082000000002,111.59403102854368
2024-06-13 11:33:04.929103+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.78,111.67019,111.81911213986484
2024-06-13 15:32:21.311299+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.76,111.64956000000001,111.81911213986484
2024-06-13 19:32:16.614730+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.75,111.63924500000002,111.81911213986484
2024-06-14 09:39:53.492881+00:00,111.09529654999999,111.08353,111.074086,111.92999999999999,111.69,111.59798500000002,111.81911213986484
2024-06-14 11:33:02.771667+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.67,111.58767000000003,111.60016735174732
2024-06-14 15:32:02.741786+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.69,111.56703999999999,111.60016735174732
2024-06-14 19:32:12.233121+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.7,111.57735500000001,111.60016735174732
2024-06-15 11:32:25.879607+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-15 15:32:08.222958+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-15 19:31:56.655205+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 09:46:15.380373+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 15:32:06.426522+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 19:32:11.961596+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-17 09:43:43.291315+00:00,111.03400561000001,111.08507,111.01243300000002,111.92,111.72,111.60830000000001,111.60016735174732
2024-06-17 11:34:40.837639+00:00,111.03400561000001,111.08507,110.96315999999999,111.92,111.74,111.618615,111.58788830933335
2024-06-17 19:32:11.857918+00:00,111.03400561000001,111.08507,110.96315999999999,111.92,111.72,111.60830000000001,111.58788830933335
2024-06-18 09:40:58.552499+00:00,111.02121318,111.02689,110.96315999999999,111.91,111.69,111.556725,111.58788830933335
2024-06-18 11:34:49.176473+00:00,111.02121318,111.02689,111.000111,111.91,111.66,111.54641000000001,111.56788615006235
2024-06-18 15:31:56.427251+00:00,111.02121318,111.02689,111.000111,111.91,111.62,111.50515000000001,111.56788615006235
2024-06-18 19:32:04.802545+00:00,111.02121318,111.02689,111.000111,111.81,111.58,111.46389,111.56788615006235
2024-06-19 09:41:01.936346+00:00,110.9752947,111.09886,111.000111,111.86,111.65,111.52578,111.56788615006235
2024-06-19 11:33:14.394663+00:00,110.9752947,111.09886,111.000111,111.86,111.66,111.54641000000001,111.55400674851865
2024-06-19 15:32:20.147727+00:00,110.9752947,111.09886,111.000111,111.86,111.6,111.474205,111.55400674851865
2024-06-19 19:31:57.353029+00:00,110.9752947,111.09886,111.000111,111.86,111.54,111.432945,111.55400674851865
2024-06-20 09:38:29.465791+00:00,110.93736845,110.95953,111.000111,111.72999999999999,111.4,111.288535,111.55400674851865
2024-06-20 11:33:10.898414+00:00,110.93736845,110.95953,110.877037,111.72999999999999,111.44,111.31948,111.48634074200463
2024-06-20 15:32:02.575812+00:00,110.93736845,110.95953,110.877037,111.67,111.43,111.30916500000001,111.48634074200463
2024-06-20 19:32:17.313263+00:00,110.93736845,110.95953,110.877037,111.67,111.38,111.26790500000001,111.48634074200463
2024-06-21 09:38:58.976433+00:00,110.86342284999999,110.86319,110.877037,111.52,111.35,111.23696000000001,111.48634074200463
2024-06-21 11:34:43.255585+00:00,110.86342284999999,110.86319,110.815603,111.52,111.33,111.21633000000001,111.40491172738798
2024-06-21 15:33:19.134557+00:00,110.86342284999999,110.86319,110.815603,111.52,111.34,111.21633000000001,111.40491172738798
2024-06-21 19:32:13.981092+00:00,110.86342284999999,110.86319,110.815603,111.52,111.31,111.1957,111.40491172738798
2024-06-22 09:38:01.040323+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-22 11:34:43.153183+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-22 15:31:54.356984+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 09:44:43.478062+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 11:31:53.510412+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 15:31:48.298670+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 19:32:13.744462+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-24 09:42:28.580871+00:00,110.87692407,110.84636,110.815603,111.53999999999999,111.32,111.1957,111.40491172738798
2024-06-24 11:33:26.123529+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.36,111.23696000000001,111.39724016382647
2024-06-24 15:32:11.299560+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.36,111.23696000000001,111.39724016382647
2024-06-24 19:32:13.629560+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.46,111.36074,111.39724016382647
2024-06-25 09:40:23.756461+00:00,110.9157205,110.99781,110.82788400000001,111.7,111.47,111.36074,111.39724016382647
2024-06-25 11:33:34.604323+00:00,110.9157205,110.99781,110.877037,111.7,111.51,111.45357500000001,111.51561405517656
2024-06-25 19:32:02.825115+00:00,110.9157205,110.99781,110.877037,111.7,111.42,111.30916500000001,111.51561405517656
2024-06-26 09:40:03.035139+00:00,110.92763342,110.92141,110.877037,111.62,111.41,111.29885000000002,111.51561405517656
2024-06-26 11:35:02.752423+00:00,110.92763342,110.92141,110.877037,111.62,111.37,111.26790500000001,111.46342902882695
2024-06-26 19:31:59.833710+00:00,110.92763342,110.92141,110.877037,111.62,111.21,111.09255,111.46342902882695
2024-06-27 11:33:04.518792+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.13381,111.39284344547717
2024-06-27 15:32:11.038943+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.123495,111.39284344547717
2024-06-27 19:32:05.782749+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.14412499999999,111.39284344547717
2024-06-28 09:41:10.551880+00:00,110.81198517,110.80538,110.76650400000001,111.38,111.2,111.040975,111.39284344547717
2024-06-28 11:34:00.330879+00:00,110.81198517,110.80538,110.72970900000001,111.38,111.24,111.123495,111.34530234266205
2024-06-28 15:31:52.190263+00:00,110.81198517,110.80538,110.72970900000001,111.38,111.25,111.11318000000001,111.34530234266205
2024-06-28 19:31:59.840956+00:00,110.81198517,110.80538,110.72970900000001,111.38,111.35,111.22664500000002,111.34530234266205
2024-06-29 09:38:49.770360+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-29 11:34:55.489857+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-29 15:32:19.743581+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-29 19:32:00.431361+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-30 09:47:16.335881+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-30 11:33:59.838371+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-30 15:32:17.720918+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-06-30 19:31:48.600410+00:00,110.83709530000002,110.845,110.72970900000001,111.38,111.33,111.11318000000001,111.34530234266205
2024-07-01 09:50:42.459399+00:00,110.83709530000002,110.845,110.72970900000001,111.46000000000001,111.27,111.15444,111.34530234266205
2024-07-01 11:34:25.513565+00:00,110.83709530000002,110.845,110.778775,111.46000000000001,111.24,111.14412499999999,111.36981694027159
2024-07-01 15:32:05.771369+00:00,110.83709530000002,110.845,110.778775,111.46000000000001,111.29,111.18538500000001,111.36981694027159
2024-07-01 19:32:12.476396+00:00,110.83709530000002,110.845,110.778775,111.46000000000001,111.29,111.18538500000001,111.36981694027159
2024-07-02 09:41:15.613388+00:00,110.84813204999999,110.84052,110.778775,111.44000000000001,111.22,111.07192,111.36981694027159
2024-07-02 11:33:32.941658+00:00,110.84813204999999,110.84052,110.815603,111.44000000000001,111.21,111.08223500000001,111.39444453393916
2024-07-02 15:31:53.248387+00:00,110.84813204999999,110.84052,110.815603,111.44000000000001,111.18,111.05129000000001,111.39444453393916
2024-07-02 19:32:03.650403+00:00,110.84813204999999,110.84052,110.815603,111.44000000000001,111.18,111.06160500000001,111.39444453393916
2024-07-03 09:40:43.779639+00:00,110.84629541999999,110.86661,110.815603,111.4,111.19,111.09255,111.39444453393916
2024-07-03 11:32:49.192797+00:00,110.84629541999999,110.86661,110.80332399999999,111.4,111.14,111.03066000000001,111.40530466171768
2024-07-03 15:32:03.545649+00:00,110.84629541999999,110.86661,110.80332399999999,111.4,111.18,111.05129000000001,111.40530466171768
2024-07-03 19:31:55.897812+00:00,110.84629541999999,110.86661,110.80332399999999,111.4,111.19,111.07192,111.40530466171768
2024-07-04 09:41:21.600008+00:00,110.79133569,110.91846999999999,110.80332399999999,111.47,111.25,111.15444,111.40530466171768
2024-07-04 11:35:12.891773+00:00,110.79133569,110.91846999999999,110.778775,111.47,111.26,111.15444,111.36992822542678
2024-07-04 15:32:08.932930+00:00,110.79133569,110.91846999999999,110.778775,111.47,111.26,111.13381,111.36992822542678
2024-07-04 19:31:49.256544+00:00,110.79133569,110.91846999999999,110.778775,111.47,111.31,111.20601500000002,111.36992822542678
2024-07-05 09:40:49.024576+00:00,110.78571880000001,110.85736,110.778775,111.57999999999998,111.37,111.26790500000001,111.36992822542678
2024-07-05 11:32:57.054518+00:00,110.78571880000001,110.85736,110.79104799999999,111.57999999999998,111.4,111.25759000000002,111.40360801088063
2024-07-05 15:32:10.589692+00:00,110.78571880000001,110.85736,110.79104799999999,111.57999999999998,111.43,111.31948,111.40360801088063
2024-07-05 19:32:14.243273+00:00,110.78571880000001,110.85736,110.79104799999999,111.57999999999998,111.5,111.38137000000002,111.40360801088063
2024-07-06 09:38:44.486804+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-06 11:33:48.058918+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-06 15:32:12.483210+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-06 19:32:07.209431+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-07 09:48:16.487243+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-07 11:33:10.532985+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-07 15:32:03.579486+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-07 19:32:16.633145+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.57999999999998,111.57,111.350425,111.40360801088063
2024-07-08 09:43:58.960240+00:00,110.86977707000001,110.91994999999999,110.79104799999999,111.63000000000001,111.4,111.329795,111.40360801088063
2024-07-08 11:35:14.314170+00:00,110.86977707000001,110.91994999999999,110.815603,111.63000000000001,111.5,111.39168500000001,111.44052679467784
2024-07-08 15:32:00.661766+00:00,110.86977707000001,110.91994999999999,110.815603,111.63000000000001,111.45,111.329795,111.44052679467784
2024-07-08 19:32:08.738438+00:00,110.86977707000001,110.91994999999999,110.815603,111.63000000000001,111.42,111.30916500000001,111.44052679467784
2024-07-09 09:42:47.918293+00:00,110.81874936,110.86187999999999,110.815603,111.66,111.4,111.30916500000001,111.44052679467784
2024-07-09 11:33:41.669301+00:00,110.81874936,110.86187999999999,110.778775,111.66,111.41,111.288535,111.38061702096327
2024-07-09 15:32:07.313478+00:00,110.81874936,110.86187999999999,110.778775,111.66,111.44,111.329795,111.38061702096327
2024-07-09 19:32:04.300860+00:00,110.81874936,110.86187999999999,110.778775,111.66,111.44,111.329795,111.38061702096327
2024-07-10 09:42:41.894597+00:00,110.80517984,110.77651,110.778775,111.63000000000001,111.4,111.27822,111.38061702096327
2024-07-10 11:34:59.168410+00:00,110.80517984,110.77651,110.754236,111.63000000000001,111.41,111.29885000000002,111.33011223183638
2024-07-10 15:32:10.221868+00:00,110.80517984,110.77651,110.754236,111.63000000000001,111.4,111.27822,111.33011223183638
2024-07-10 19:32:24.466972+00:00,110.80517984,110.77651,110.754236,111.63000000000001,111.39,111.26790500000001,111.33011223183638
2024-07-11 09:43:02.076256+00:00,110.72171236999999,110.73083,110.754236,111.63000000000001,111.41,111.288535,111.33011223183638
2024-07-11 11:35:04.082557+00:00,110.72171236999999,110.73083,110.68068600000001,111.63000000000001,111.45,111.350425,111.27808809989554
2024-07-11 15:31:55.149260+00:00,110.72171236999999,110.73083,110.68068600000001,111.63000000000001,111.44,111.31948,111.27808809989554
2024-07-11 19:31:53.241827+00:00,110.72171236999999,110.73083,110.68068600000001,111.63000000000001,111.58,111.45357500000001,111.27808809989554
2024-07-12 09:41:37.324652+00:00,110.86607246,111.13104,110.68068600000001,111.92,111.64,111.57735500000001,111.27808809989554
2024-07-12 11:34:03.437264+00:00,110.86607246,111.13104,110.852455,111.92,111.58,111.44326000000002,111.47558781562132
2024-07-12 15:31:59.399572+00:00,110.86607246,111.13104,110.852455,111.92,111.54,111.432945,111.47558781562132
2024-07-12 19:32:05.006473+00:00,110.86607246,111.13104,110.852455,111.92,111.68,111.56703999999999,111.47558781562132
2024-07-13 09:42:07.021356+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-13 11:32:21.957659+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-13 15:31:51.651483+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-13 19:32:11.038809+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-14 09:50:22.819918+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-14 11:37:36.064518+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-14 15:32:29.584160+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-14 19:34:30.764710+00:00,110.9363385,111.18623000000001,110.852455,111.92,111.73,111.54641000000001,111.47558781562132
2024-07-15 09:45:35.595620+00:00,110.9363385,111.18623000000001,110.852455,111.72999999999999,111.51,111.39168500000001,111.47558781562132
2024-07-15 11:35:55.144419+00:00,110.9363385,111.18623000000001,110.877037,111.72999999999999,111.61,111.50515000000001,111.47558781562132
2024-07-15 15:32:26.363503+00:00,110.9363385,111.18623000000001,110.877037,111.72999999999999,111.59,111.45357500000001,111.47558781562132
2024-07-15 19:32:07.857551+00:00,110.9363385,111.18623000000001,110.877037,111.72999999999999,111.63,111.52578,111.47558781562132
2024-07-16 09:44:49.791371+00:00,110.92725228,110.9871,110.877037,111.77999999999999,111.57,111.432945,111.47558781562132
2024-07-16 11:36:26.495630+00:00,110.92725228,110.9871,110.815603,111.77999999999999,111.54,111.44326000000002,111.49255202616565
2024-07-16 15:32:00.080730+00:00,110.92725228,110.9871,110.815603,111.77999999999999,111.49,111.37105500000001,111.49255202616565
2024-07-16 19:31:58.428737+00:00,110.92725228,110.9871,110.815603,111.77999999999999,111.39,111.27822,111.49255202616565
2024-07-17 09:43:59.681887+00:00,110.8175618,110.79772000000001,110.815603,111.57,111.39,111.25759000000002,111.49255202616565
2024-07-17 11:34:06.417943+00:00,110.8175618,110.79772000000001,110.741971,111.57,111.41,111.30916500000001,111.2945894776213
2024-07-17 15:31:58.276345+00:00,110.8175618,110.79772000000001,110.741971,111.57,111.49,111.34011,111.2945894776213
2024-07-17 19:32:02.835164+00:00,110.8175618,110.79772000000001,110.741971,111.57,111.68,111.56703999999999,111.2945894776213
2024-07-18 09:42:16.330389+00:00,110.89716159000001,111.06974000000001,110.741971,111.87,111.66,111.556725,111.2945894776213
2024-07-18 11:37:20.910589+00:00,110.89716159000001,111.06974000000001,110.913931,111.87,111.67,111.50515000000001,111.46951859577476
2024-07-18 15:31:53.757458+00:00,110.89716159000001,111.06974000000001,110.913931,111.87,111.71,111.63924500000002,111.46951859577476
2024-07-18 19:31:49.870204+00:00,110.89716159000001,111.06974000000001,110.913931,111.87,111.72,111.60830000000001,111.46951859577476
2024-07-19 11:36:20.696564+00:00,110.97840946999999,110.9871,110.840168,111.77,111.54,111.41231500000002,111.48026634550163
2024-07-19 15:32:11.036730+00:00,110.97840946999999,110.9871,110.840168,111.77,111.57,111.45357500000001,111.48026634550163
2024-07-19 19:32:24.109691+00:00,110.97840946999999,110.9871,110.840168,111.77,111.53,111.38137000000002,111.48026634550163
2024-07-20 09:40:39.578274+00:00,110.85285272,110.85430999999998,110.840168,111.77,111.57,111.37105500000001,111.48026634550163
2024-07-20 11:33:54.495472+00:00,110.85285272,110.85430999999998,110.840168,111.77,111.57,111.37105500000001,111.48026634550163
2024-07-20 15:33:17.187783+00:00,110.85285272,110.85430999999998,110.840168,111.77,111.57,111.37105500000001,111.48026634550163
2024-07-20 19:31:56.460359+00:00,110.85285272,110.85430999999998,110.840168,111.77,111.57,111.37105500000001,111.48026634550163
