Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-08-02 09:43:37.827478+00:00,111.48405430999999,111.31984,111.433029,112.35,112.07,111.96932500000001,112.13659755010421
2024-08-02 11:34:39.571413+00:00,111.48405430999999,111.31984,111.18523499999999,112.35,112.33,112.24783000000001,111.78044804994313
2024-08-02 19:32:18.157711+00:00,111.48405430999999,111.31984,111.18523499999999,112.87,112.69,112.61917000000001,111.78044804994313
2024-08-03 09:42:05.904293+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-03 11:33:14.643442+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-03 15:32:03.364871+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-03 19:31:53.685502+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-04 09:50:11.914695+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-04 11:33:44.797380+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-04 15:32:01.603097+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-04 19:31:51.340861+00:00,111.82439628,112.55048000000001,111.18523499999999,112.87,113.41,113.207125,111.78044804994313
2024-08-05 09:46:40.327239+00:00,111.82439628,112.55048000000001,111.18523499999999,113.80999999999999,113.4,113.35153500000001,111.78044804994313
2024-08-05 11:35:03.080235+00:00,111.82439628,112.55048000000001,112.082493,113.80999999999999,113.25,113.11429000000001,112.95303332303979
2024-08-05 15:32:16.121501+00:00,111.82439628,112.55048000000001,112.082493,113.80999999999999,113.42,113.227755,112.95303332303979
2024-08-05 19:32:23.241384+00:00,111.82439628,112.55048000000001,112.082493,113.80999999999999,113.91,113.75382,112.95303332303979
2024-08-06 09:44:33.440105+00:00,112.51924953000001,112.87396000000001,112.082493,113.62,113.32,113.31027500000002,112.95303332303979
2024-08-06 11:34:04.162482+00:00,112.51924953000001,112.87396000000001,112.258644,113.62,113.44,113.330905,113.25914283901979
2024-08-06 15:31:59.660901+00:00,112.51924953000001,112.87396000000001,112.258644,113.62,113.39,113.31027500000002,113.25914283901979
2024-08-06 19:32:10.825825+00:00,112.51924953000001,112.87396000000001,112.258644,113.62,113.3,113.186495,113.25914283901979
2024-08-07 09:45:33.560725+00:00,112.36116271,112.43199,112.258644,113.43,112.92,112.98019500000001,113.25914283901979
2024-08-07 11:34:09.692998+00:00,112.36116271,112.43199,111.96954400000001,113.43,112.85,112.72232,112.87099387495448
2024-08-07 15:32:18.924203+00:00,112.36116271,112.43199,111.96954400000001,112.97999999999999,112.86,112.72232,112.87099387495448
2024-08-07 19:32:16.094096+00:00,112.36116271,112.43199,111.96954400000001,112.97999999999999,112.84,112.70169000000001,112.87099387495448
2024-08-08 09:45:44.144625+00:00,112.07812125000001,112.14302,111.96954400000001,113.3,112.88,112.77389500000001,112.87099387495448
2024-08-08 11:34:05.159690+00:00,112.07812125000001,112.14302,111.944476,113.3,112.91,112.77389500000001,112.51911732575925
2024-08-08 15:32:19.420978+00:00,112.07812125000001,112.14302,111.944476,113.3,113.04,112.94925,112.51911732575925
2024-08-08 19:32:18.806127+00:00,112.07812125000001,112.14302,111.944476,113.3,112.99,112.86673000000003,112.51911732575925
2024-08-09 09:46:33.995585+00:00,112.15173338,112.16060000000002,111.944476,112.99999999999999,112.89,112.753265,112.51911732575925
2024-08-09 11:34:31.696408+00:00,112.15173338,112.16060000000002,111.944476,112.99999999999999,113.1,112.86673000000003,112.51911732575925
2024-08-09 17:09:26.503969+00:00,112.15173338,112.16060000000002,111.944476,113.34,112.99,112.86673000000003,112.56752072627062
2024-08-09 19:32:17.208896+00:00,112.15173338,112.16060000000002,111.944476,113.34,113.06,112.94925,112.56752072627062
2024-08-10 09:45:34.714053+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-10 11:36:12.732430+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-10 15:31:59.580664+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-10 19:32:09.975952+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-11 09:52:27.134690+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-11 11:33:42.014222+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-11 15:31:52.144599+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-11 19:32:02.772582+00:00,112.13988565,112.24803000000001,111.944476,113.34,113.11,112.88736000000002,112.56752072627062
2024-08-12 09:48:27.242229+00:00,112.13988565,112.24803000000001,111.944476,113.22000000000001,113.04,112.90799,112.56752072627062
2024-08-12 11:35:21.158247+00:00,112.13988565,112.24803000000001,112.14534,113.22000000000001,112.9,112.78421,112.56752072627062
2024-08-12 15:32:23.672698+00:00,112.13988565,112.24803000000001,112.14534,113.22000000000001,112.93,112.79452500000001,112.56752072627062
2024-08-12 19:32:06.609788+00:00,112.13988565,112.24803000000001,112.14534,113.22000000000001,112.83,112.74295000000001,112.56752072627062
2024-08-13 09:47:27.041100+00:00,111.95376159999999,112.04696999999999,112.14534,113.06,112.83,112.66043,112.56752072627062
2024-08-13 11:34:46.661553+00:00,111.95376159999999,112.04696999999999,111.91941800000001,113.06,112.8,112.70169000000001,112.5582192855446
2024-08-13 15:33:41.376400+00:00,111.95376159999999,112.04696999999999,111.91941800000001,113.06,112.89,112.74295000000001,112.5582192855446
2024-08-13 19:32:17.225246+00:00,111.95376159999999,112.04696999999999,111.91941800000001,113.06,113.08,112.90799,112.5582192855446
2024-08-14 09:45:58.528842+00:00,112.17746131,112.35861,111.91941800000001,113.44000000000001,113.24,113.186495,112.5582192855446
2024-08-14 11:36:08.813777+00:00,112.17746131,112.35861,112.271247,113.44000000000001,113.25,113.12460500000002,112.79159982102233
2024-08-14 15:31:59.125102+00:00,112.17746131,112.35861,112.271247,113.44000000000001,113.36,113.24838500000003,112.79159982102233
2024-08-14 19:32:16.375591+00:00,112.17746131,112.35861,112.271247,113.44000000000001,113.46,113.38248,112.79159982102233
2024-08-15 09:38:58.701020+00:00,112.49507788,112.62019000000001,112.271247,113.51,113.18,113.11429000000001,112.79159982102233
2024-08-15 11:34:52.032967+00:00,112.49507788,112.62019000000001,112.22085100000001,113.51,113.21,113.10397500000002,113.10087745048966
2024-08-15 15:32:16.869256+00:00,112.49507788,112.62019000000001,112.22085100000001,113.51,113.19,113.09366,113.10087745048966
2024-08-15 19:31:56.876692+00:00,112.49507788,112.62019000000001,112.22085100000001,113.51,113.14,113.021455,113.10087745048966
2024-08-16 11:38:11.916800+00:00,112.06352643,112.13389000000001,111.994624,113.13,112.95,112.83578500000002,112.61594167060242
2024-08-16 15:32:10.668494+00:00,112.06352643,112.13389000000001,111.994624,113.13,112.91,112.78421,112.61594167060242
2024-08-16 19:32:11.967950+00:00,112.06352643,112.13389000000001,111.994624,113.13,113.1,112.96988000000002,112.61594167060242
2024-08-17 09:42:12.708472+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-17 11:33:16.466177+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-17 15:31:56.806351+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-17 19:32:22.129297+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-18 09:50:24.205928+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-18 11:33:03.295596+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-18 15:31:53.972033+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-18 19:31:56.897320+00:00,112.131731,112.2687,111.994624,113.13,113.24,113.04208500000001,112.61594167060242
2024-08-19 09:47:22.958672+00:00,112.131731,112.2687,111.994624,113.43,113.31,113.15555000000002,112.61594167060242
2024-08-19 11:34:51.891699+00:00,112.131731,112.2687,112.258644,113.43,113.35,113.207125,112.77143912853307
2024-08-19 15:32:31.880581+00:00,112.131731,112.2687,112.258644,113.43,113.47,113.31027500000002,112.77143912853307
2024-08-19 19:32:09.871826+00:00,112.131731,112.2687,112.258644,113.7,113.49,113.35153500000001,112.77143912853307
2024-08-20 09:44:50.021283+00:00,112.46778692,112.72838999999999,112.258644,113.88000000000001,113.56,113.52689000000001,112.77143912853307
2024-08-20 11:36:19.879149+00:00,112.46778692,112.72838999999999,112.54924,113.88000000000001,113.43,113.32059000000001,113.05529651253762
2024-08-20 15:31:51.482617+00:00,112.46778692,112.72838999999999,112.54924,113.88000000000001,113.39,113.21744,113.05529651253762
2024-08-20 19:33:46.200162+00:00,112.46778692,112.72838999999999,112.54924,113.88000000000001,113.39,113.227755,113.05529651253762
2024-08-21 09:45:16.448213+00:00,112.51582172,112.70509,112.54924,113.99,113.72,113.54752000000002,113.05529651253762
2024-08-21 11:34:04.753195+00:00,112.51582172,112.70509,112.65066999999999,113.99,113.61,113.413425,113.21329023130235
2024-08-21 15:32:01.618068+00:00,112.51582172,112.70509,112.65066999999999,113.99,113.66,113.44437000000002,113.21329023130235
2024-08-21 19:31:52.428991+00:00,112.51582172,112.70509,112.65066999999999,113.99,113.61,113.45468500000003,113.21329023130235
2024-08-22 09:47:30.747494+00:00,112.67577671,112.7539,112.65066999999999,113.87,113.62,113.516575,113.21329023130235
2024-08-22 11:34:36.253573+00:00,112.67577671,112.7539,112.62529599999999,113.87,113.67,113.48563000000003,113.18929250423454
2024-08-22 15:32:41.901278+00:00,112.67577671,112.7539,112.62529599999999,113.87,113.64,113.50626000000001,113.18929250423454
2024-08-22 19:33:44.899817+00:00,112.67577671,112.7539,112.62529599999999,113.87,113.6,113.40311000000001,113.18929250423454
2024-08-23 09:46:06.956054+00:00,112.65465305,112.58852999999999,112.62529599999999,113.67,113.51,113.32059000000001,113.18929250423454
2024-08-23 11:34:07.825120+00:00,112.65465305,112.58852999999999,112.51125099999999,113.67,113.6,113.392795,113.09346283489114
2024-08-23 15:32:10.303417+00:00,112.65465305,112.58852999999999,112.51125099999999,113.67,113.59,113.45468500000003,113.09346283489114
2024-08-23 19:32:33.754009+00:00,112.65465305,112.58852999999999,112.51125099999999,113.67,113.57,113.392795,113.09346283489114
2024-08-24 09:43:56.435672+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-24 11:33:13.506089+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-24 15:34:07.420256+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-24 19:31:59.221746+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-25 09:53:01.243523+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-25 11:33:48.685615+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-25 15:33:21.721524+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-25 19:32:02.958388+00:00,112.68825140000001,112.98546,112.51125099999999,113.67,114.01,113.91886000000002,113.09346283489114
2024-08-26 09:47:23.573472+00:00,112.68825140000001,112.98546,112.51125099999999,114.14999999999999,113.86,113.805395,113.09346283489114
2024-08-26 11:36:45.670806+00:00,112.68825140000001,112.98546,112.91779600000001,114.14999999999999,113.78,113.68161500000002,113.09346283489114
2024-08-26 15:32:21.947919+00:00,112.68825140000001,112.98546,112.91779600000001,114.14999999999999,113.89,113.70224500000002,113.4610224780632
2024-08-26 19:32:13.131641+00:00,112.68825140000001,112.98546,112.91779600000001,114.14999999999999,113.8,113.63004000000001,113.4610224780632
2024-08-27 09:47:54.507364+00:00,112.93607542999999,112.99521999999999,112.91779600000001,113.97,113.78,113.63004000000001,113.4610224780632
2024-08-27 11:34:27.675577+00:00,112.93607542999999,112.99521999999999,112.85408,113.97,113.79,113.63004000000001,113.45555503180114
2024-08-27 15:32:07.840398+00:00,112.93607542999999,112.99521999999999,112.85408,113.97,113.74,113.56815,113.45555503180114
2024-08-27 19:32:14.241558+00:00,112.93607542999999,112.99521999999999,112.85408,113.97,113.82,113.60941,113.45555503180114
2024-08-28 09:48:54.487727+00:00,112.91210500999999,113.03664,112.85408,114.05000000000001,113.83,113.65066999999999,113.45555503180114
2024-08-28 11:35:34.280081+00:00,112.91210500999999,113.03664,112.892301,114.05000000000001,113.69,113.516575,113.47512928180288
2024-08-28 15:32:08.294151+00:00,112.91210500999999,113.03664,112.892301,114.05000000000001,113.71,113.52689000000001,113.47512928180288
2024-08-28 19:32:23.689500+00:00,112.91210500999999,113.03664,112.892301,114.05000000000001,113.74,113.578465,113.47512928180288
2024-08-29 09:49:53.103331+00:00,112.84095353000001,113.01917999999999,112.892301,113.94,113.69,113.516575,113.47512928180288
2024-08-29 11:35:32.146625+00:00,112.91210500999999,113.01917999999999,112.777715,113.94,113.85,113.6713,113.4453233251668
2024-08-29 15:32:06.101389+00:00,112.91210500999999,113.01917999999999,112.777715,114.29,114.09,113.846655,113.4453233251668
2024-08-29 19:32:23.672607+00:00,112.84095353000001,113.01917999999999,112.777715,114.29,114.31,114.094215,113.4453233251668
2024-08-30 09:50:34.109244+00:00,112.84095353000001,113.44277000000001,112.777715,114.51,114.25,114.14579,113.4453233251668
2024-08-30 11:35:20.947471+00:00,112.84095353000001,113.44277000000001,113.21181899999999,114.51,114.33,114.12516000000001,113.85337893888084
2024-08-30 15:32:26.716935+00:00,113.08791915,113.44277000000001,113.21181899999999,114.51,114.52,114.217995,113.85337893888084
2024-08-30 19:32:06.024551+00:00,113.08791915,113.44277000000001,113.21181899999999,114.51,114.51,114.32114500000002,113.85337893888084
2024-08-31 09:49:32.133179+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-08-31 11:34:15.787002+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-08-31 15:32:05.682826+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-08-31 19:32:07.855662+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-09-01 10:08:25.046511+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-09-01 11:39:11.402966+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-09-01 15:32:32.006126+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-09-01 19:32:04.460068+00:00,113.27349198,113.52633,113.21181899999999,114.51,114.44,114.32114500000002,113.85337893888084
2024-09-02 09:52:26.177018+00:00,113.27349198,113.52633,113.21181899999999,114.46000000000001,114.22,114.02201000000001,113.85337893888084
2024-09-02 11:36:15.342130+00:00,113.27349198,113.52633,113.199004,114.46000000000001,114.16,113.93949,113.9973492285121
2024-09-02 15:32:15.719778+00:00,113.27349198,113.52633,113.199004,114.46000000000001,114.07,113.93949,113.9973492285121
2024-09-02 19:33:30.584610+00:00,113.27349198,113.52633,113.199004,114.46000000000001,113.93,113.78476500000001,113.9973492285121
2024-09-03 09:49:35.705836+00:00,113.12755446,113.04469999999999,113.199004,114.08,113.85,113.66098500000001,113.9973492285121
2024-09-03 11:36:39.072789+00:00,113.12755446,113.04469999999999,112.943302,114.08,113.75,113.58878000000001,113.52250927251121
2024-09-03 15:32:37.574298+00:00,113.12755446,113.04469999999999,112.943302,114.08,113.88,113.72287500000002,113.52250927251121
2024-09-03 19:32:02.758681+00:00,113.12755446,113.04469999999999,112.943302,114.08,113.76,113.60941,113.52250927251121
2024-09-04 09:50:44.877296+00:00,112.96304513,113.01452,112.943302,114.14999999999999,113.95,113.79508,113.52250927251121
2024-09-04 11:35:30.813546+00:00,112.96304513,113.01452,112.981584,114.14999999999999,113.98,113.846655,113.47444859568665
2024-09-04 15:32:50.819594+00:00,112.96304513,113.01452,112.981584,114.14999999999999,114.0,113.82602500000002,113.47444859568665
2024-09-04 19:32:18.197737+00:00,112.96304513,113.01452,112.981584,114.14999999999999,113.9,113.72287500000002,113.47444859568665
2024-09-05 09:51:12.476219+00:00,113.03965876,113.17170999999999,112.981584,114.24000000000001,114.16,113.98075000000001,113.47444859568665
2024-09-05 11:35:48.505767+00:00,113.03965876,113.17170999999999,113.10937700000001,114.24000000000001,114.12,113.92917500000001,113.57565396973197
2024-09-05 15:32:00.647863+00:00,113.03965876,113.17170999999999,113.10937700000001,114.24000000000001,114.12,113.92917500000001,113.57565396973197
2024-09-05 19:32:30.320922+00:00,113.03965876,113.17170999999999,113.10937700000001,114.24000000000001,114.21,114.032325,113.57565396973197
2024-09-06 09:50:49.223058+00:00,113.31307147000001,113.47377999999999,113.10937700000001,114.24000000000001,114.33,114.217995,113.57565396973197
2024-09-06 11:35:56.873115+00:00,113.31307147000001,113.47377999999999,113.36583200000001,114.24000000000001,114.32,114.13547500000001,113.87856783671604
2024-09-06 15:31:55.021673+00:00,113.31307147000001,113.47377999999999,113.36583200000001,114.24000000000001,114.39,114.217995,113.87856783671604
2024-09-06 19:32:07.347816+00:00,113.31307147000001,113.47377999999999,113.36583200000001,114.24000000000001,114.38,114.20768000000001,113.87856783671604
2024-09-07 09:48:38.181314+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-07 11:35:13.245985+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-07 15:32:11.804380+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-07 19:32:17.133293+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-08 09:57:37.069274+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-08 11:35:51.168502+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-08 15:32:11.758954+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-08 19:32:02.657233+00:00,113.3985775,113.53527000000001,113.36583200000001,114.24000000000001,114.34,114.22831,113.87856783671604
2024-09-09 09:54:04.736943+00:00,113.3985775,113.53527000000001,113.36583200000001,114.32,113.99,113.88791500000002,113.87856783671604
2024-09-09 11:37:37.945509+00:00,113.3985775,113.53527000000001,113.13497,114.32,114.04,113.83634,114.00759086362451
2024-09-09 15:32:19.246609+00:00,113.3985775,113.53527000000001,113.13497,114.09,113.86,113.74350500000001,114.00759086362451
2024-09-09 19:32:19.971088+00:00,113.3985775,113.53527000000001,113.13497,114.09,113.77,113.599095,114.00759086362451
2024-09-10 09:52:20.523790+00:00,113.06733676,113.11173000000001,113.13497,114.04,113.73,113.55783500000001,114.00759086362451
2024-09-10 11:36:40.808506+00:00,113.06733676,113.11173000000001,112.905047,114.04,113.8,113.63004000000001,113.56742946029263
2024-09-10 15:32:09.859902+00:00,113.06733676,113.11173000000001,112.905047,114.04,113.75,113.55783500000001,113.56742946029263
2024-09-10 19:32:30.765077+00:00,113.06733676,113.11173000000001,112.905047,114.04,113.73,113.578465,113.56742946029263
2024-09-11 09:51:14.576551+00:00,112.91211602999999,113.00681999999999,112.905047,113.82000000000001,113.89,113.53720500000001,113.56742946029263
2024-09-11 11:35:40.160963+00:00,112.91211602999999,113.00681999999999,112.86681700000001,113.82000000000001,113.89,113.66098500000001,113.46670858682147
2024-09-11 15:32:11.144337+00:00,112.91211602999999,113.00681999999999,112.86681700000001,113.82000000000001,113.94,113.73319000000002,113.46670858682147
2024-09-11 19:32:08.898975+00:00,112.91211602999999,113.00681999999999,112.86681700000001,113.82000000000001,113.93,113.764135,113.46670858682147
2024-09-12 09:51:40.933727+00:00,113.03593836000002,113.03810000000001,112.86681700000001,113.94999999999999,113.79,113.58878000000001,113.46670858682147
2024-09-12 11:36:14.094289+00:00,113.03593836000002,113.03810000000001,112.91779600000001,113.94999999999999,113.82,113.640355,113.51566236621923
2024-09-12 15:32:02.228291+00:00,113.03593836000002,113.03810000000001,112.91779600000001,113.94999999999999,113.71,113.599095,113.51566236621923
2024-09-12 19:32:14.663390+00:00,113.03593836000002,113.03810000000001,112.91779600000001,113.94999999999999,113.79,113.640355,113.51566236621923
2024-09-13 09:52:06.816556+00:00,113.00973393,113.07709,112.91779600000001,114.3,114.02,113.83634,113.51566236621923
2024-09-13 11:36:10.140728+00:00,113.00973393,113.07709,113.10937700000001,114.3,114.09,113.89823000000001,113.58992455674652
2024-09-13 15:32:06.514804+00:00,113.00973393,113.07709,113.10937700000001,114.3,114.13,113.98075000000001,113.58992455674652
2024-09-13 19:32:10.532178+00:00,113.00973393,113.07709,113.10937700000001,114.3,114.21,114.05295499999998,113.58992455674652
2024-09-14 09:50:36.688931+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-14 11:35:40.672593+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-14 15:32:03.224954+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-14 19:32:11.700396+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-15 10:05:30.800026+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-15 11:39:16.066283+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-15 15:32:04.007003+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-15 19:32:07.003688+00:00,113.23942644,113.48378,113.10937700000001,114.3,114.3,114.19736500000002,113.58992455674652
2024-09-16 09:58:31.669393+00:00,113.23942644,113.48378,113.10937700000001,114.44000000000001,114.2,114.07358500000002,113.58992455674652
2024-09-16 11:41:49.716267+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.16,113.97043500000001,113.58992455674652
2024-09-16 15:32:28.597881+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.26,114.08390000000001,113.58992455674652
2024-09-16 19:32:11.718950+00:00,113.23942644,113.48378,113.28877299999999,114.44000000000001,114.26,114.10453000000003,113.58992455674652
2024-09-17 09:33:33.827010+00:00,113.17263137,113.41106,113.28877299999999,114.28,114.09,113.91886000000002,113.58992455674652
2024-09-17 11:35:04.973694+00:00,113.17263137,113.41106,113.199004,114.28,114.16,114.00138,113.87828753240332
2024-09-17 15:32:04.990156+00:00,113.17263137,113.41106,113.199004,114.28,114.08,113.89823000000001,113.87828753240332
2024-09-17 19:31:58.119651+00:00,113.17263137,113.41106,113.199004,114.28,114.18,114.01169500000002,113.87828753240332
2024-09-18 09:52:00.327723+00:00,113.1581107,113.35119,113.199004,114.28,114.13,113.96012000000002,113.87828753240332
2024-09-18 11:36:33.990925+00:00,113.1581107,113.35119,113.224638,114.28,114.18,114.00138,113.90662603869481
2024-09-18 15:31:59.009429+00:00,113.1581107,113.35119,113.224638,114.28,114.18,114.00138,113.90662603869481
2024-09-18 19:32:17.843876+00:00,113.1581107,113.35119,113.224638,114.28,114.32,114.16642000000002,113.90662603869481
2024-09-19 09:54:14.976211+00:00,113.36002625999998,113.58980999999999,113.224638,114.33,113.99,113.764135,113.90662603869481
2024-09-19 11:37:20.261664+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.33,114.4,114.06327,114.11063110843149
2024-09-19 15:32:18.678085+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.58,114.64,114.53776000000002,114.11063110843149
2024-09-19 19:32:11.932443+00:00,113.36002625999998,113.58980999999999,113.09658400000001,114.9,114.64,114.47586999999999,114.11063110843149
2024-09-20 09:53:56.876965+00:00,113.45662687,113.78187,113.09658400000001,114.83000000000001,114.77,114.54807500000001,114.11063110843149
2024-09-20 11:37:46.305278+00:00,113.45662687,113.78187,113.726828,114.83000000000001,114.99,114.63059500000001,114.18962516864477
2024-09-20 15:32:03.343538+00:00,113.45662687,113.78187,113.726828,115.19999999999999,114.91,114.77500500000002,114.18962516864477
2024-09-20 19:32:09.992531+00:00,113.45662687,113.78187,113.726828,115.19999999999999,114.83,114.64091,114.18962516864477
2024-09-21 09:52:08.143434+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 11:35:20.776212+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 15:32:23.217365+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-21 19:32:19.820225+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 10:06:21.569418+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 11:39:57.092864+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 15:32:17.066551+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-22 19:32:13.990658+00:00,113.95122857,114.1559,113.726828,115.19999999999999,115.11,115.01225000000002,114.18962516864477
2024-09-23 09:56:49.596551+00:00,113.95122857,114.1559,113.726828,115.21,114.99,114.75437500000001,114.18962516864477
2024-09-23 11:39:48.669036+00:00,113.95122857,114.1559,113.973102,115.21,114.89,114.71311500000002,114.18962516864477
2024-09-23 15:32:21.583602+00:00,113.95122857,114.1559,113.973102,115.21,114.7,114.54807500000001,114.18962516864477
2024-09-23 19:32:26.757714+00:00,113.95122857,114.1559,113.973102,114.82000000000001,114.69,114.527445,114.18962516864477
2024-09-24 09:57:12.263932+00:00,113.84721286999999,114.10644,113.973102,114.75999999999999,114.7,114.51713000000001,114.18962516864477
2024-09-24 11:40:07.620475+00:00,113.84721286999999,114.10644,113.76564300000001,114.75999999999999,114.94,114.69248500000002,114.48859433036289
2024-09-24 15:32:20.238126+00:00,113.84721286999999,114.10644,113.76564300000001,114.75999999999999,115.0,114.81626500000002,114.48859433036289
2024-09-24 19:32:15.699428+00:00,113.84721286999999,114.10644,113.76564300000001,115.24000000000001,115.09,114.90910000000002,114.48859433036289
2024-09-25 09:58:11.079660+00:00,113.92151934,114.26662,113.76564300000001,115.73,115.42,115.33201500000001,114.48859433036289
2024-09-25 11:41:45.266580+00:00,113.92151934,114.26662,114.37721599999999,115.73,115.48,115.27012500000001,114.75506603811742
2024-09-25 15:32:08.114208+00:00,113.92151934,114.26662,114.37721599999999,115.73,115.38,115.21855000000001,114.75506603811742
2024-09-25 19:32:47.095881+00:00,113.92151934,114.26662,114.37721599999999,115.58,115.21,115.03288,114.75506603811742
